symbol,pass_report_days,next_report_days,next_report_date,current_price,market_cap,hv10,hv10_rank,phv10,phv10_rank,ivcall10,ivcall10_rank,ivmean10,ivmean10_rank,ivput10,ivput10_rank,hv180,hv180_rank,phv180,phv180_rank,ivcall1080,ivcall1080_rank,ivmean1080,ivmean1080_rank,ivput1080,ivput1080_rank,max_expiry,min_days,max_days,iv_ratio
AGO,132.0,,,84.64,4179624738.0,0.1913,34.0,0.1648,23.0,0.2835,45.0,0.2722,40.0,0.261,35.0,0.2661,46.0,0.226,40.0,0.2486,28.0,0.2576,27.0,0.2665,25.0,20260116.0,35.0,245.0,0.946362968405584
AGQ,,,,48.89,,0.3972,37.0,0.1986,12.0,0.4813,38.0,0.5698,60.0,0.6584,76.0,0.5889,60.0,0.3325,42.0,0.5318,40.0,0.5621,42.0,0.5923,41.0,20270115.0,7.0,609.0,0.9864864864864866
AGRO,118.0,,,9.33,932936548.0,0.1691,15.0,0.1851,5.0,0.3367,19.0,,,,,0.3867,71.0,0.2953,34.0,0.3367,24.0,,,,,20251219.0,35.0,217.0,
AGS,125.0,,,12.49,518403695.0,0.0162,1.0,0.0,1.0,,,,,,,0.0526,5.0,0.0,1.0,,,,,,,20260116.0,35.0,245.0,
AGX,216.0,,,202.53,2762671207.0,0.6417,93.0,0.4794,91.0,0.5799,87.0,0.5968,89.0,0.6138,89.0,0.7634,100.0,0.6369,100.0,0.6547,99.0,0.6516,100.0,0.6486,99.0,20260116.0,35.0,245.0,1.091823056300268
AGYS,169.0,,,117.19,3283347455.0,0.4538,69.0,0.3896,53.0,0.3843,37.0,0.4048,41.0,0.4254,49.0,0.6019,81.0,0.4398,56.0,0.4925,72.0,0.4917,71.0,0.4909,71.0,20260116.0,35.0,245.0,1.2146739130434785
AGZ,,,,108.9,,0.0277,,0.0163,,,,,,,,0.0336,,0.0312,,,,,,,,20251121.0,35.0,189.0,
AHCO,134.0,,,9.53,1295784457.0,0.3191,22.0,0.4217,38.0,0.5224,28.0,0.5669,43.0,0.6114,62.0,0.5608,27.0,0.4806,30.0,0.391,2.0,0.4074,1.0,0.4237,2.0,20270115.0,35.0,609.0,0.718645263714941
AHH,140.0,,,6.98,712637062.0,0.2841,75.0,0.2672,75.0,0.5861,92.0,0.475,86.0,0.364,67.0,0.3501,91.0,0.3151,88.0,0.3066,61.0,0.3353,63.0,0.364,71.0,20251121.0,35.0,189.0,0.7058947368421052
AHR,132.0,,,35.7,5694042736.0,0.3129,62.0,0.2756,94.0,0.4628,,0.4132,,0.3636,,0.3178,62.0,0.3225,100.0,0.3383,,0.331,,0.3237,,20260116.0,35.0,245.0,0.8010648596321395
AI,133.0,,,26.37,3543758933.0,0.4043,64.0,0.4359,68.0,0.4909,51.0,0.4852,50.0,0.4795,50.0,0.649,73.0,0.5507,72.0,0.6211,62.0,0.6296,53.0,0.6382,61.0,20270115.0,7.0,609.0,1.297609233305853
AIA,,,,80.91,,0.0816,3.0,0.0741,18.0,0.2075,52.0,0.2327,42.0,0.2579,45.0,0.2882,80.0,0.1639,89.0,0.1984,80.0,0.232,65.0,0.2657,53.0,20251121.0,35.0,189.0,0.996991834980662
AIBU,,,,42.29,,0.3501,,0.235,,0.3639,,0.3821,,0.4003,,0.7493,,0.5026,,0.4749,,0.4938,,0.5126,,20260116.0,35.0,245.0,1.2923318503009684
AIEQ,,,,42.53,,0.1005,,0.0626,,0.2139,,0.2282,,0.2426,,0.3046,,0.211,,0.2025,,0.2236,,0.2447,,20260116.0,35.0,245.0,0.9798422436459246
AIFD,,,,30.64,,0.2423,,0.0966,,,,,,,,0.3903,,0.2482,,,,,,,,20251219.0,28.0,217.0,
AIFU,,,,5.3,15344879.0,2.5224,,1.8494,,2.3376,,1.8638,,1.3901,,1.8789,,2.1456,,1.3234,,1.2168,,1.1103,,20260116.0,35.0,245.0,0.6528597489000967
AIG,148.0,,,83.2,48037266104.0,0.3012,68.0,0.2037,50.0,0.2315,47.0,0.2184,40.0,0.2054,34.0,0.27,53.0,0.246,60.0,0.2088,27.0,0.2408,31.0,0.2727,40.0,20270115.0,7.0,609.0,1.1025641025641024
AIN,133.0,,,70.31,2166729133.0,0.2287,41.0,0.2184,35.0,0.2785,27.0,0.673,98.0,1.0675,100.0,0.3602,69.0,0.323,72.0,0.2785,39.0,0.2948,46.0,0.3111,56.0,20251219.0,35.0,217.0,0.438038632986627
AIOT,149.0,,,4.25,566826750.0,0.2841,,0.414,,0.656,,,,,,0.8219,,0.6825,,0.656,,,,,,20260116.0,35.0,245.0,
AIP,141.0,,,9.55,400887043.0,0.4761,,0.5779,,0.9382,,0.8151,,0.692,,0.6804,,0.6475,,0.7124,,0.7022,,0.692,,20260116.0,35.0,245.0,0.8614893878051773
AIPI,,,,43.61,,0.093,,0.0743,,,,,,0.3888,,0.2982,,0.2355,,,,,,0.5361,,20251219.0,35.0,217.0,
AIQ,,,,43.68,,0.1406,15.0,0.1117,18.0,0.1329,1.0,0.1452,,0.1575,,0.3223,66.0,0.2376,71.0,0.1986,16.0,0.2144,,0.2303,,20251121.0,35.0,189.0,1.4765840220385675
AIR,183.0,,,71.65,2586837325.0,0.148,7.0,0.2619,35.0,0.507,82.0,0.5688,88.0,0.6306,92.0,0.4289,68.0,0.3484,60.0,0.3133,24.0,0.321,26.0,0.3287,28.0,20251219.0,35.0,217.0,0.5643459915611815
AIRG,337.0,,,4.43,52247861.0,0.3833,42.0,0.3412,15.0,0.8962,90.0,,,,,0.7029,83.0,0.687,85.0,0.7901,91.0,,,,,20251121.0,35.0,189.0,
AIRJ,,,,4.8,309461292.0,1.1301,,0.8648,,1.2034,,,,,,0.7871,,0.8754,,0.9364,,,,,,20251121.0,35.0,189.0,
AIRO,,,,21.67,555116058.0,1.2117,,1.1219,,1.0511,,1.0905,,1.13,,0.0,,0.0,,1.0072,,1.063,,1.1188,,,,,0.9747822099954148
AIRR,,,,83.64,,0.1425,,0.1444,,0.2467,,0.245,,0.2432,,0.3085,,0.2518,,0.2467,,0.245,,0.2432,,20251121.0,35.0,189.0,1.0
AIRS,117.0,,,5.37,335162636.0,0.666,,0.7374,,0.8435,,0.8805,,0.9175,,1.0804,,1.1389,,0.8487,,0.88,,0.9112,,20260116.0,35.0,245.0,0.9994321408290744
AISP,131.0,,,5.83,185653433.0,0.7361,,0.8542,,0.8876,,0.9874,,1.0871,,1.0395,,1.0072,,0.4944,,1.1484,,1.8024,,20270115.0,35.0,609.0,1.1630544865302817
AIT,161.0,,,247.66,9432032175.0,0.2634,61.0,0.2541,68.0,0.3167,62.0,0.3061,55.0,0.2955,48.0,0.4013,88.0,0.3303,85.0,0.315,67.0,0.3127,63.0,0.3104,57.0,20251121.0,35.0,189.0,1.02156158118262
AIV,135.0,,,8.62,1221522944.0,0.2671,66.0,0.247,65.0,0.4609,82.0,0.4112,72.0,0.3614,63.0,0.2734,63.0,0.2698,66.0,0.3627,70.0,0.362,67.0,0.3614,65.0,20260116.0,35.0,245.0,0.8803501945525292
AIVC,,,,53.91,,0.1856,,0.0777,,0.2265,,0.2352,,0.2439,,0.4006,,0.2016,,0.2244,,0.2359,,0.2474,,20251121.0,35.0,189.0,1.0029761904761905
AIVI,,,,48.09,,0.1026,,0.069,,0.1208,,,,,,0.1844,,0.0877,,0.1208,,,,,,20251219.0,35.0,217.0,
AIVL,,,,113.46,,0.0836,,0.0538,,0.1132,,0.1282,,0.1432,,0.192,,0.1189,,0.1011,,0.1246,,0.1481,,20251121.0,35.0,189.0,0.9719188767550702
AIYY,,,,4.36,,0.3962,,0.287,,0.2527,,0.6243,,0.9959,,0.5069,,0.4354,,0.2527,,0.6068,,0.9609,,20260116.0,35.0,245.0,0.971968604837418
AIZ,148.0,,,190.26,9646619319.0,0.2324,65.0,0.2026,62.0,0.249,57.0,0.2822,71.0,0.3154,80.0,0.2882,73.0,0.2595,79.0,0.2304,53.0,0.2471,57.0,0.2638,59.0,20251219.0,35.0,217.0,0.8756201275690999
AJG,160.0,,,313.76,80855326997.0,0.1356,38.0,0.1928,70.0,0.2203,64.0,0.2132,57.0,0.2062,48.0,0.2574,78.0,0.2397,81.0,0.2287,71.0,0.2364,72.0,0.2441,74.0,20260116.0,35.0,245.0,1.1088180112570356
AKAM,139.0,,,80.64,11538938793.0,0.0904,3.0,0.1799,22.0,0.3105,43.0,0.2924,38.0,0.2743,33.0,0.515,77.0,0.3283,63.0,0.3566,48.0,0.363,51.0,0.3695,53.0,20270115.0,7.0,609.0,1.2414500683994527
AKBA,118.0,,,3.71,974379570.0,0.2983,11.0,0.4347,19.0,1.0457,65.0,0.9046,51.0,0.7635,33.0,0.8922,70.0,0.6908,45.0,0.8652,41.0,0.8143,30.0,0.7635,26.0,20260116.0,35.0,245.0,0.9001768737563565
AKR,148.0,,,18.07,2564024537.0,0.2865,73.0,0.211,55.0,,,,,0.491,79.0,0.3254,75.0,0.2887,72.0,,,,,0.491,84.0,20251219.0,35.0,217.0,
AKRO,131.0,,,50.37,4015375427.0,0.4236,32.0,0.4261,17.0,0.5983,25.0,0.573,20.0,0.5477,20.0,1.1627,73.0,0.6377,59.0,0.57,12.0,0.5658,11.0,0.5617,10.0,20260116.0,35.0,245.0,0.987434554973822
AKYA,114.0,,,1.29,67937719.0,0.7154,,0.0,,,,,,,,0.8843,,0.0,,,,,,,,20260116.0,35.0,245.0,
AL,146.0,,,58.46,6533431038.0,0.2243,42.0,0.1716,13.0,0.3057,49.0,0.2858,36.0,0.2659,24.0,0.3995,81.0,0.3317,78.0,0.3226,62.0,0.3382,66.0,0.3539,68.0,20251121.0,35.0,189.0,1.1833449965010496
ALAB,149.0,,,92.3,15221838865.0,0.7802,,0.6087,,0.6409,,0.639,,0.637,,0.9228,,0.7541,,0.6854,,0.6911,,0.6968,,20270115.0,7.0,609.0,1.0815336463223788
ALB,147.0,,,70.22,8477871407.0,0.6296,92.0,0.5459,95.0,0.5332,92.0,0.5319,92.0,0.5307,91.0,0.5998,93.0,0.5249,96.0,0.4668,89.0,0.5122,95.0,0.5576,97.0,20270115.0,7.0,609.0,0.9629629629629628
ALC,134.0,,,87.05,43480955617.0,0.1533,28.0,0.1406,47.0,0.1862,13.0,0.1806,9.0,0.1751,7.0,0.2981,65.0,0.1886,77.0,0.2512,40.0,0.245,34.0,0.2388,24.0,20251121.0,35.0,189.0,1.3565891472868217
ALDX,131.0,,,4.33,259347943.0,0.6493,62.0,0.771,74.0,0.8554,24.0,0.9162,30.0,0.9769,44.0,2.1233,100.0,0.9856,92.0,0.9438,40.0,0.9604,43.0,0.9769,51.0,20260116.0,35.0,245.0,1.048242741759441
ALE,146.0,,,64.85,3758952342.0,0.0605,5.0,0.0658,3.0,0.193,42.0,,,,,0.0548,2.0,0.0653,3.0,0.098,1.0,,,,,20260116.0,35.0,245.0,
ALEC,133.0,,,1.52,151988750.0,0.5245,32.0,0.7494,77.0,,,,,,,0.8382,69.0,0.8605,95.0,,,,,,,20260116.0,35.0,245.0,
ALEX,132.0,,,17.81,1322638238.0,0.186,36.0,0.1722,19.0,0.2294,18.0,0.2368,14.0,0.2441,17.0,0.1886,8.0,0.2058,21.0,0.2294,26.0,0.2368,21.0,0.2441,19.0,20251219.0,35.0,217.0,1.0
ALG,132.0,,,224.02,2720655746.0,0.1822,31.0,0.1941,22.0,0.2632,28.0,0.2516,20.0,0.24,15.0,0.2977,64.0,0.2453,31.0,0.2262,3.0,0.2192,1.0,0.2122,1.0,20251219.0,35.0,217.0,0.8712241653418125
ALGM,160.0,,,36.35,6722023177.0,0.1995,4.0,0.3149,23.0,0.4929,57.0,0.4724,49.0,0.4518,41.0,0.7242,100.0,0.5813,98.0,0.5139,81.0,0.5164,84.0,0.5188,84.0,20270115.0,35.0,609.0,1.0931414055884845
ALGN,154.0,,,195.47,14168603944.0,0.1689,9.0,0.3255,45.0,0.4509,53.0,0.4081,44.0,0.3652,33.0,0.408,35.0,0.4097,61.0,0.434,40.0,0.4388,39.0,0.4435,40.0,20270115.0,7.0,609.0,1.0752266601323206
ALGT,155.0,,,54.53,995428769.0,0.7907,96.0,0.4581,82.0,0.6018,92.0,0.6116,92.0,0.6214,92.0,0.7125,95.0,0.5998,93.0,0.6091,97.0,0.6063,95.0,0.6035,94.0,20260116.0,35.0,245.0,0.9913342053629822
ALHC,132.0,,,13.71,2712427647.0,0.3158,12.0,0.3996,10.0,0.5224,,0.5898,,0.6571,,0.523,12.0,0.5272,21.0,0.5153,,0.5557,,0.5961,,20271217.0,35.0,945.0,0.9421837911156324
ALIT,139.0,,,5.97,3301893597.0,0.2343,,0.2896,,0.4026,,0.459,,0.5154,,0.4371,,0.3891,,0.3766,,0.4448,,0.5131,,20270115.0,35.0,609.0,0.9690631808278866
ALK,168.0,,,50.06,6134602868.0,0.181,13.0,0.2808,46.0,0.4864,83.0,0.4899,84.0,0.4934,83.0,0.5844,88.0,0.4617,85.0,0.4135,75.0,0.4296,77.0,0.4456,79.0,20270115.0,35.0,609.0,0.8769136558481322
ALKS,147.0,,,29.38,4844791007.0,0.1512,4.0,0.2537,13.0,0.5343,68.0,0.6384,85.0,0.7424,92.0,0.3298,13.0,0.3268,24.0,0.5512,76.0,0.5568,77.0,0.5624,77.0,20251121.0,35.0,189.0,0.8721804511278195
ALKT,132.0,,,30.19,3110173855.0,0.4023,,0.3511,,0.5272,,0.5097,,0.4922,,0.4718,,0.4398,,0.4929,,0.4616,,0.4302,,20260116.0,35.0,245.0,0.9056307631940356
ALL,154.0,,,193.4,52126521702.0,0.3391,88.0,0.2259,76.0,0.2453,72.0,0.2439,71.0,0.2425,69.0,0.3015,88.0,0.2632,87.0,0.2263,57.0,0.2613,68.0,0.2963,77.0,20270115.0,35.0,609.0,1.071340713407134
ALLE,141.0,,,148.54,12781761850.0,0.1311,19.0,0.1708,37.0,0.2448,54.0,0.247,51.0,0.2492,52.0,0.2872,82.0,0.2277,70.0,0.2191,31.0,0.2262,31.0,0.2333,32.0,20251219.0,35.0,217.0,0.9157894736842106
ALLO,118.0,,,1.2,269265611.0,0.4752,34.0,0.6753,60.0,1.1469,83.0,,,,,1.1016,96.0,1.1077,100.0,1.1469,91.0,,,,,20251121.0,35.0,189.0,
ALLT,134.0,,,9.0,413949600.0,0.5107,70.0,0.4731,66.0,0.6236,67.0,0.6579,71.0,0.6921,76.0,0.8648,100.0,0.7451,100.0,0.7007,84.0,0.7013,83.0,0.702,83.0,20251219.0,35.0,217.0,1.065967472260222
ALLY,168.0,,,40.35,12394511104.0,0.2622,49.0,0.2233,37.0,0.4574,87.0,0.4569,87.0,0.4564,86.0,0.3936,77.0,0.3485,79.0,0.2616,14.0,0.314,35.0,0.3663,55.0,20270115.0,7.0,609.0,0.68724009630116
ALMS,,,,3.48,368862602.0,1.0553,,0.949,,0.9848,,1.012,,1.0392,,1.3475,,1.4047,,0.8129,,0.9548,,1.0967,,20260116.0,35.0,245.0,0.9434782608695652
ALNT,126.0,,,37.78,654258907.0,0.3352,,0.3366,,0.4796,,0.4649,,0.4502,,0.5247,,0.4134,,0.3673,,0.3623,,0.3573,,20260116.0,35.0,245.0,0.7793073779307379
ALNY,146.0,,,317.5,42391965000.0,0.363,41.0,0.2881,13.0,0.3217,2.0,0.3292,2.0,0.3367,3.0,0.4917,43.0,0.4473,46.0,0.4105,10.0,0.415,10.0,0.4194,10.0,20270115.0,35.0,609.0,1.2606318347509111
ALRM,139.0,,,57.05,2902686846.0,0.136,7.0,0.2083,11.0,0.4366,60.0,0.4106,53.0,0.3846,46.0,0.276,15.0,0.263,20.0,0.3343,10.0,0.322,6.0,0.3098,3.0,20251219.0,35.0,217.0,0.784218217243059
ALRS,162.0,,,22.54,582713120.0,0.2554,,0.2425,,,,,,,,0.3237,,0.3152,,,,,,,,20260116.0,35.0,245.0,
ALSN,148.0,,,94.87,7993253107.0,0.2587,62.0,0.205,46.0,0.2729,46.0,0.3186,66.0,0.3644,79.0,0.3816,95.0,0.305,86.0,0.2753,54.0,0.2965,61.0,0.3177,67.0,20251219.0,35.0,217.0,0.9306340238543628
ALT,132.0,,,4.58,371470054.0,4.9354,100.0,1.513,93.0,0.7823,12.0,0.7994,12.0,0.8165,15.0,1.3303,77.0,0.7777,24.0,0.9426,28.0,0.8944,17.0,0.8461,15.0,20270115.0,7.0,609.0,1.11883912934701
ALTG,126.0,,,8.6,285443473.0,0.7548,89.0,0.7061,94.0,0.6388,83.0,0.6495,85.0,0.6601,85.0,0.7719,94.0,0.6993,97.0,0.4825,63.0,0.5438,72.0,0.605,83.0,20260116.0,35.0,245.0,0.8372594303310238
ALTL,,,,38.65,,0.1204,,0.1079,,,,,,,,0.2187,,0.156,,,,,,,,20251121.0,35.0,189.0,
ALTO,126.0,,,1.24,95741770.0,0.5157,39.0,0.6044,60.0,0.7113,38.0,,,,,0.6907,49.0,0.758,88.0,0.7113,35.0,,,,,20260116.0,35.0,245.0,
ALTS,,,,7.19,125499294.0,1.2484,,1.1904,,1.6489,,1.9674,,2.286,,1.1801,,1.1971,,1.4072,,1.645,,1.8828,,20251121.0,35.0,189.0,0.83612890108773
ALTY,,,,11.59,,0.0603,,0.0619,,,,,,,,0.1302,,0.11,,,,,,,,20251121.0,35.0,189.0,
ALV,159.0,,,115.62,8938027436.0,0.2984,66.0,0.1871,51.0,0.4094,85.0,0.4351,88.0,0.4608,90.0,0.342,74.0,0.2624,80.0,0.2727,50.0,0.2728,42.0,0.2728,36.0,20251219.0,35.0,217.0,0.6269823029188692
ALXO,125.0,,,0.46,25403723.0,0.8255,61.0,0.7807,51.0,,,,,,,0.9888,68.0,0.9929,96.0,,,,,,,20270115.0,35.0,609.0,
AM,147.0,,,17.68,8472592208.0,0.3383,63.0,0.2404,33.0,0.2297,23.0,0.2257,13.0,0.2217,10.0,0.2902,42.0,0.2711,33.0,0.1639,16.0,0.2428,17.0,0.3218,30.0,20270115.0,35.0,609.0,1.0757642888790429
AMAL,167.0,,,33.17,1023251323.0,0.2579,,0.2497,,0.3038,,0.4638,,0.6238,,0.3355,,0.331,,0.2919,,0.3178,,0.3437,,20251121.0,35.0,189.0,0.6852091418714964
AMAT,146.0,,,194.99,156700594955.0,0.207,22.0,0.2488,42.0,0.319,45.0,0.3166,43.0,0.3141,42.0,0.4843,86.0,0.3618,80.0,0.371,63.0,0.366,60.0,0.361,54.0,20271217.0,7.0,945.0,1.1560328490208465
AMBA,133.0,,,66.81,2909314835.0,0.5493,69.0,0.4793,67.0,0.4179,28.0,0.425,30.0,0.432,32.0,0.7354,95.0,0.5706,84.0,0.4372,19.0,0.4393,12.0,0.4414,10.0,20270115.0,7.0,609.0,1.0336470588235296
AMBC,133.0,,,7.57,351455426.0,0.3046,56.0,0.3051,48.0,0.8165,94.0,0.8087,94.0,0.8009,94.0,0.6195,92.0,0.5588,94.0,0.6511,87.0,0.692,92.0,0.7329,94.0,20270115.0,35.0,609.0,0.8556943242240633
AMBP,132.0,,,4.66,2804714183.0,0.2229,,0.2405,,0.2849,,0.3825,,0.4801,,0.5509,,0.4069,,0.2849,,0.3825,,0.4801,,20260116.0,35.0,245.0,1.0
AMBR,,,,9.02,816630288.0,1.0613,97.0,1.148,100.0,1.908,,1.6596,,1.4111,,0.0,1.0,0.0,1.0,1.074,,1.12,,1.1659,,20251219.0,35.0,217.0,0.6748614123885275
AMC,134.0,,,2.9,1256117641.0,0.6707,68.0,0.3403,28.0,0.6191,53.0,0.5744,48.0,0.5298,43.0,0.5991,53.0,0.5425,56.0,0.8816,73.0,0.8764,56.0,0.8713,54.0,20270115.0,7.0,609.0,1.5257660167130918
AMCR,155.0,,,9.82,22500958415.0,0.2252,57.0,0.1912,51.0,0.2021,19.0,0.2152,13.0,0.2283,15.0,0.248,55.0,0.2248,68.0,0.1953,20.0,0.2382,25.0,0.2811,40.0,20260116.0,35.0,245.0,1.1068773234200744
AMCX,145.0,,,6.06,272259435.0,0.3944,63.0,0.3869,60.0,0.7466,92.0,0.7709,93.0,0.7952,95.0,0.5477,68.0,0.548,83.0,0.7203,99.0,0.7938,100.0,0.8672,100.0,20251219.0,35.0,217.0,1.0297055389804124
AMD,155.0,,,137.82,228617204144.0,0.2914,21.0,0.3034,20.0,0.3784,12.0,0.3784,11.0,0.3783,11.0,0.586,66.0,0.4372,53.0,0.4439,13.0,0.4523,13.0,0.4607,16.0,20271217.0,7.0,945.0,1.1952959830866807
AMDL,,,,8.0,,0.5802,,0.5716,,0.7644,,0.7525,,0.7405,,1.1565,,0.8627,,0.881,,0.883,,0.8851,,20251219.0,35.0,217.0,1.173421926910299
AMDY,,,,7.95,,0.3855,,0.2378,,0.3488,,0.644,,0.9391,,0.4779,,0.3434,,0.529,,0.713,,0.8971,,20260116.0,35.0,245.0,1.107142857142857
AME,155.0,,,181.33,41865290943.0,0.163,38.0,0.1353,22.0,0.2242,44.0,0.2209,39.0,0.2176,37.0,0.2497,74.0,0.2192,70.0,0.2268,43.0,0.2269,43.0,0.227,43.0,20251219.0,35.0,217.0,1.027161611588954
AMED,133.0,,,97.67,3205490272.0,0.1753,18.0,0.0815,5.0,0.1361,4.0,0.1815,6.0,0.2269,7.0,0.0878,3.0,0.1005,4.0,0.0445,1.0,0.0865,1.0,0.1286,1.0,20270115.0,35.0,609.0,0.4765840220385675
AMG,153.0,,,201.88,5739226471.0,0.1636,21.0,0.2126,44.0,0.2977,56.0,0.2924,54.0,0.2872,51.0,0.336,61.0,0.3039,73.0,0.2656,37.0,0.2645,34.0,0.2634,30.0,20251219.0,35.0,217.0,0.9045827633378932
AMGN,155.0,,,297.0,162582552000.0,0.2697,75.0,0.2741,85.0,0.2112,38.0,0.2088,34.0,0.2063,32.0,0.2898,83.0,0.274,89.0,0.2171,25.0,0.2676,61.0,0.318,80.0,20270115.0,7.0,609.0,1.2816091954022988
AMH,139.0,,,35.47,14951952807.0,0.0989,13.0,0.1683,44.0,0.2053,40.0,0.2523,63.0,0.2993,78.0,0.2492,81.0,0.2442,83.0,0.2053,44.0,0.2461,66.0,0.2869,81.0,20251219.0,35.0,217.0,0.9754260800634166
AMKR,149.0,,,22.1,5661136098.0,0.2703,20.0,0.318,28.0,0.4011,24.0,0.3944,21.0,0.3876,19.0,0.5755,66.0,0.4329,53.0,0.4354,28.0,0.4274,22.0,0.4193,16.0,20270115.0,35.0,609.0,1.0836713995943206
AMLP,,,,48.82,,0.1451,52.0,0.1176,40.0,0.1176,24.0,0.1404,21.0,0.1631,25.0,0.216,66.0,0.1928,60.0,0.0834,24.0,0.17,31.0,0.2566,36.0,20260116.0,35.0,245.0,1.210826210826211
AMLX,127.0,,,6.98,622204908.0,0.7518,,0.6729,,0.7383,,,,,,0.8471,,0.8405,,0.6919,,,,,,20260116.0,35.0,245.0,
AMN,139.0,,,22.09,843853469.0,0.3962,69.0,0.4809,85.0,0.5681,82.0,0.5856,84.0,0.6032,86.0,0.4885,77.0,0.5233,90.0,0.6754,97.0,0.678,98.0,0.6805,97.0,20260116.0,35.0,245.0,1.1577868852459017
AMOM,,,,45.26,,0.1858,,0.1132,,0.2231,,0.2237,,0.2243,,0.3471,,0.2357,,0.239,,0.2495,,0.26,,20251219.0,35.0,217.0,1.1153330353151545
AMP,161.0,,,536.07,51700735786.0,0.1274,11.0,0.1644,26.0,0.2002,19.0,0.1847,8.0,0.1692,3.0,0.3402,73.0,0.2885,75.0,0.2286,25.0,0.2408,25.0,0.253,27.0,20260116.0,35.0,245.0,1.3037357877639415
AMPH,131.0,,,22.6,1065343678.0,0.2346,32.0,0.3641,68.0,0.4717,27.0,0.4242,13.0,0.3768,9.0,0.3913,47.0,0.3799,61.0,0.4799,45.0,0.4507,33.0,0.4215,25.0,20251219.0,35.0,217.0,1.0624705327675623
AMPL,140.0,,,12.9,1688468050.0,0.2697,14.0,0.3814,48.0,0.6353,,0.5322,,0.429,,0.6545,82.0,0.5344,75.0,0.5299,,0.524,,0.5181,,20260116.0,35.0,245.0,0.9845922585494176
AMPX,111.0,,,5.53,666619405.0,1.423,,1.0121,,1.2875,,1.3221,,1.3567,,1.1861,,1.1157,,0.8174,,0.9326,,1.0477,,20270115.0,35.0,609.0,0.705392935481431
AMPY,126.0,,,3.37,135934337.0,0.536,45.0,0.608,55.0,0.7189,59.0,0.6938,57.0,0.6687,51.0,0.7282,51.0,0.6425,51.0,0.5197,32.0,0.5612,28.0,0.6027,31.0,20260116.0,35.0,245.0,0.8088786393773423
AMR,131.0,,,112.28,1521652227.0,1.0665,87.0,0.6977,88.0,0.5891,43.0,0.5265,25.0,0.4639,9.0,0.5699,51.0,0.5479,82.0,0.5921,45.0,0.5857,40.0,0.5793,35.0,20260116.0,35.0,245.0,1.1124406457739793
AMRC,132.0,,,16.48,906826807.0,0.4861,62.0,0.5877,83.0,0.7925,90.0,0.7965,91.0,0.8005,92.0,1.0117,100.0,0.7616,100.0,0.7672,97.0,0.7557,97.0,0.7442,96.0,20260116.0,35.0,245.0,0.9487758945386064
AMRK,153.0,,,22.31,549377044.0,0.4308,,0.3833,,0.4091,,0.4314,,0.4536,,0.4602,,0.4482,,0.4859,,0.4922,,0.4986,,20251219.0,35.0,217.0,1.1409364858599909
AMRN,119.0,,,16.83,350173393.0,0.337,20.0,0.4595,31.0,0.8512,49.0,0.8664,51.0,0.8815,56.0,0.7258,60.0,0.8376,95.0,0.8771,28.0,0.8496,30.0,0.822,36.0,20251219.0,35.0,217.0,0.9806094182825486
AMRX,131.0,,,8.25,3840680184.0,0.2127,7.0,0.2622,4.0,0.8017,53.0,,,,,0.3697,12.0,0.396,14.0,0.8017,56.0,,,,,20251219.0,35.0,217.0,
AMSC,154.0,,,38.93,1698426374.0,0.7008,68.0,0.6485,64.0,0.6778,52.0,0.681,51.0,0.6843,53.0,0.8585,81.0,0.7219,67.0,0.7042,63.0,0.7296,67.0,0.755,71.0,20270115.0,35.0,609.0,1.0713656387665198
AMSF,133.0,,,43.57,834979831.0,0.1679,33.0,0.1905,26.0,0.2348,30.0,0.2702,40.0,0.3057,54.0,0.232,39.0,0.2372,28.0,0.2348,41.0,0.2702,56.0,0.3057,66.0,20260116.0,35.0,245.0,1.0
AMT,134.0,,,220.7,103318051640.0,0.1728,35.0,0.2017,47.0,0.2204,43.0,0.2234,42.0,0.2263,43.0,0.2805,71.0,0.2514,70.0,0.1872,14.0,0.2368,25.0,0.2863,47.0,20270115.0,35.0,609.0,1.0599820948970458
AMTB,168.0,,,19.73,843408155.0,0.1989,,0.2864,,,,,,,,0.4116,,0.3444,,,,,,,,20260116.0,35.0,245.0,
AMTM,155.0,,,24.2,5890836979.0,0.3052,,0.3099,,0.5269,,0.5322,,0.5376,,0.5912,,0.5235,,0.5228,,0.526,,0.5291,,20270115.0,35.0,609.0,0.9883502442690718
AMTX,118.0,,,3.49,193239207.0,1.0005,68.0,0.7927,43.0,0.9255,12.0,1.0424,33.0,1.1593,54.0,0.901,28.0,0.8254,20.0,0.9559,28.0,1.0576,36.0,1.1593,41.0,20260116.0,35.0,245.0,1.014581734458941
AMWD,132.0,,,55.8,809289709.0,0.3515,62.0,0.4252,79.0,0.4363,64.0,0.474,75.0,0.5117,82.0,0.4329,70.0,0.4135,73.0,0.4386,69.0,0.4372,67.0,0.4358,68.0,20260116.0,35.0,245.0,0.9223628691983122
AMWL,147.0,,,8.49,134223500.0,0.8385,78.0,0.7435,69.0,0.9535,,0.904,,0.8545,,0.807,67.0,0.7207,63.0,0.8656,,0.8524,,0.8392,,20251219.0,35.0,217.0,0.9429203539823008
AMX,148.0,,,17.8,54262230813.0,0.2014,32.0,0.1769,16.0,0.3061,63.0,0.3112,64.0,0.3163,65.0,0.2596,34.0,0.2555,57.0,0.2944,53.0,0.2737,28.0,0.253,14.0,20251121.0,35.0,189.0,0.8794987146529564
